Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
zmb_vocals_zombie_ambience_loud,raw\sound\vox\zmb\standard\amb\amb_03.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience_loud,raw\sound\vox\zmb\standard\amb\amb_04.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience_loud,raw\sound\vox\zmb\standard\amb\amb_05.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_attack_whoosh,raw\sound\fly\melee\zmb\swing\swing_00.LN55.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,82,82,75,275,325,allon,default,allon,default,6,8,priority,oldest,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_attack_whoosh,raw\sound\fly\melee\zmb\swing\swing_01.LN55.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,82,82,75,275,325,allon,default,allon,default,6,8,priority,oldest,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_attack_whoosh,raw\sound\fly\melee\zmb\swing\swing_02.LN55.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,82,82,75,275,325,allon,default,allon,default,6,8,priority,oldest,-50,50,10,50,0,1,3d,default,nonlooping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
evt_laststand_in,raw\sound\chr\pain\pain_loops\new_pain\damage_out.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_dying,@c51ddf6b,0,0,75,75,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0.25,1,2d,front_halfback,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
evt_laststand_loop,raw\sound\evt\zombie_global\laststand\laststand_loop.SL65.pc.snd.flac,,streamed,bus_hdrfx,grp_hdrfx,snp_dying,@c51ddf6b,0,0,90,90,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0.25,1,2d,front_halfback,looping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_meteor_activate,raw\sound\evt\zombie_global\meteor\meteor_affirm.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,88,0,85,85,50,250,350,allon,default,allon,default,8,8,priority,oldest,0,0,95,100,0,1,2d,front,nonlooping,,1,0,0,0,0,0.45,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_meteor_loop,raw\sound\evt\zombie_global\meteor\meteor_loop.SL55.pc.snd.flac,,streamed,bus_fx,grp_ambience,snp_ambience,,60,0,74,74,50,250,275,allon,default,allon,default,7,8,priority,oldest,0,0,10,50,0,1,3d,default,looping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,no,no,no,0,0,yes,no,,0,,no,no,no
zmb_weap_wall,raw\sound\evt\zombie_global\weap_wall\buy\buy_00.LN55.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,90,90,125,1250,2000,allon,default,allon,default,3,8,oldest,oldest,0,0,40,60,0.25,1,3d,all,nonlooping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_whoosh,raw\sound\evt\zombie_global\box\whoosh\whoosh_00.LN55.pc.snd.wav,zmb_box_spin,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,94,94,250,1250,2000,allon,default,allon,default,1,8,oldest,oldest,-50,50,40,60,0.25,1,3d,default,nonlooping,,1,2450,25,125,97,0.1,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_00.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_01.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_02.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_03.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_04.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_05.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_06.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_07.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_08.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_09.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_10.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_11.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_12.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_13.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_14.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_attack,raw\sound\vox\zmb\standard\attack\attack_15.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,77,79,75,500,750,allon,default,allon,default,5,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,94,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_behind,raw\sound\vox\zmb\standard\behind\behind_00.LN55.pc.snd.wav,,loaded,bus_fx,grp_voice,snp_ambience,,72,0,84,84,50,250,275,allon,default,allon,default,2,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_behind,raw\sound\vox\zmb\standard\behind\behind_01.LN55.pc.snd.wav,,loaded,bus_fx,grp_voice,snp_ambience,,72,0,84,84,50,250,275,allon,default,allon,default,2,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_behind,raw\sound\vox\zmb\standard\behind\behind_02.LN55.pc.snd.wav,,loaded,bus_fx,grp_voice,snp_ambience,,72,0,84,84,50,250,275,allon,default,allon,default,2,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_behind,raw\sound\vox\zmb\standard\behind\behind_03.LN55.pc.snd.wav,,loaded,bus_fx,grp_voice,snp_ambience,,72,0,84,84,50,250,275,allon,default,allon,default,2,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_behind,raw\sound\vox\zmb\standard\behind\behind_04.LN55.pc.snd.wav,,loaded,bus_fx,grp_voice,snp_ambience,,72,0,84,84,50,250,275,allon,default,allon,default,2,1,priority,reject,-300,300,70,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler,raw\sound\vox\zmb\standard\crawl\crawl_00.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,78,80,250,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler,raw\sound\vox\zmb\standard\crawl\crawl_01.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,78,80,250,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler,raw\sound\vox\zmb\standard\crawl\crawl_02.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,78,80,250,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler,raw\sound\vox\zmb\standard\crawl\crawl_03.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,78,80,250,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler,raw\sound\vox\zmb\standard\crawl\crawl_04.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,78,80,250,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler,raw\sound\vox\zmb\standard\crawl\crawl_05.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,72,0,78,80,250,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler_loud,raw\sound\vox\zmb\standard\crawl\crawl_00.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler_loud,raw\sound\vox\zmb\standard\crawl\crawl_01.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler_loud,raw\sound\vox\zmb\standard\crawl\crawl_02.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler_loud,raw\sound\vox\zmb\standard\crawl\crawl_03.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler_loud,raw\sound\vox\zmb\standard\crawl\crawl_04.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_crawler_loud,raw\sound\vox\zmb\standard\crawl\crawl_05.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
